feature,importance,data_type,is_target
SM (d14:0/20:0),0.00039579003935509273,Metabolome,False
XLR11 N-(4-hydroxypentyl) metabolite-d5,0.00039556218458206596,Metabolome,False
GNH,0.0003955040360139093,Metabolome,False
d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium angulatum,0.0003950743211424828,Microbiome,False
Meperidine-d5,0.0003934541910605092,Metabolome,False
"5-nitro-2-{[5-(trifluoromethyl)-4H-1,2,4-triazol-3-yl]thio}pyridine",0.00039288690701676427,Metabolome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum|s__Muribaculum sp. H5,0.0003927847853081495,Microbiome,False
N-Acetylglucosamine 1-phosphate,0.00039107062449373226,Metabolome,False
L-Ascorbic acid 2-sulfate,0.000388802488335926,Metabolome,False
"1-(4-hydroxyphenyl)propane-1,2-diol",0.0003878241783265438,Metabolome,False
N-{[5-(tert-butyl)-2-thienyl]carbonyl}-N'-(6-methyl-2-pyridyl)urea,0.0003875968992248073,Metabolome,False
2-chloro-N-[4-(4-methylpiperazino)phenyl]benzamide,0.00038756753009532794,Metabolome,False
Nicotinamide N-oxide,0.00038705361149412156,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia sp. SC05B48,0.00038674287124695997,Microbiome,False
"2,4-dichlorobenzaldehyde 1-methyl-1-(6-methylpyridazin-3-yl)hydrazone",0.00038525137780380536,Metabolome,False
"N1-(4H-1,2,4-triazol-4-yl)-4-nitrobenzamide",0.0003852513778038024,Metabolome,False
2-{2-[(1-methyl-1H-pyrazol-5-yl)amino]-2-oxoethoxy}acetic acid,0.0003849196527605881,Metabolome,False
beta-Estradiol 17-Acetate,0.0003820890105481644,Metabolome,False
Paracetamol,0.00038147763583211224,Metabolome,False
LPC 19:1,0.00038056977360293874,Metabolome,False
Skatole,0.0003804551309574921,Metabolome,False
PG (16:0/18:2),0.00038025574671121426,Metabolome,False
Tetrahydrocortisone,0.00038008472403551653,Metabolome,False
L-Pyroglutamic acid,0.000379358688287971,Metabolome,False
HexCer-NS (d19:2/18:0),0.00037935674381975136,Metabolome,False
"3-pentadecyl-4,5,6,7-tetrahydrobenzo[d]isoxazol-4-one oxime",0.0003775817750578113,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus pasteurianus,0.00037729483724383695,Microbiome,False
NQH,0.00037650602409638497,Metabolome,False
d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces sp. oral taxon 414,0.00037570888672557094,Microbiome,False
7-Ketolithocholic acid,0.00037540554154501807,Metabolome,False
3-methyl-5-oxo-5-(4-toluidino)pentanoic acid,0.0003754055415450171,Metabolome,False
Dutasteride,0.0003749667110519308,Metabolome,False
N-Acetylsphingosine,0.0003747942499725673,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus|s__Lactococcus petauri,0.00037477073568371595,Microbiome,False
"9-(3-O-Methylpentofuranosyl)-1,9-dihydro-6H-purin-6-one",0.00037236362380190717,Metabolome,False
5-Hydroxyomeprazole,0.0003720593446209316,Metabolome,False
Anacardic acid,0.00037205934462093156,Metabolome,False
"5-hydroxy-6,7-dimethoxy-2-phenyl-4H-chromen-4-one",0.00037177026940645504,Metabolome,False
Docosanoic Acid,0.0003715829873893635,Metabolome,False
"3-(1-cyano-1,2-dihydroisoquinolin-2-yl)-3-oxopropyl propionate",0.00037143261093494385,Metabolome,False
Luotonin A,0.00037133550488599297,Metabolome,False
Capsaicin,0.00037114289423571307,Metabolome,False
Epinephrine bitartrate,0.0003710902768172899,Metabolome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Proteus|s__Proteus mirabilis,0.00036985901008657366,Microbiome,False
Guanine,0.0003692294214393445,Metabolome,False
"4-(4-methoxyphenyl)-4,5-dihydropyrrolo[1,2-a]quinoxaline",0.0003685957532397801,Metabolome,False
"2-(1H-1,2,3-benzotriazol-1-yl)-N-(2,3-dihydro-1H-inden-2-yl)acetamide",0.0003671488260794102,Metabolome,False
Creatinine,0.0003669064748201422,Metabolome,False
Glycodeoxycholic Acid (hydrate),0.0003668786199465092,Metabolome,False
"3-(3,4,5-trimethoxyphenyl)propanoic acid",0.00036687861994650874,Metabolome,False
Camptothecin,0.0003665054170489395,Metabolome,False
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera stantonii,0.0003662456768774697,Microbiome,False
(4-isobutoxyphenyl)(phenyl)methanone oxime,0.0003635887539488491,Metabolome,False
HexCer-NS (d18:2/16:1),0.0003634173635074111,Metabolome,False
Calcium D-Panthotenate,0.00036320297349708814,Metabolome,False
LPI 18:1,0.0003628645363537974,Metabolome,False
"17β-Hydroxy-androstano[3,2-c]isoxazole",0.00036226783112652773,Metabolome,False
"trans,trans-2,4-Heptadienal",0.00036015069299807223,Metabolome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia albertii,0.0003600527198658044,Microbiome,False
Haloperidol metabolite II,0.00035910144065204173,Metabolome,False
2-(2-pyridyl)-2-{2-[4-(trifluoromethoxy)phenyl]hydrazono}acetonitrile,0.0003589621247986713,Metabolome,False
N1-(2-methyl-4-nitrophenyl)acetamide,0.0003589621247986671,Metabolome,False
"2-[(2-chlorobenzyl)sulfanyl]-4,6-dimethylnicotinonitrile",0.00035808115208718497,Metabolome,False
"2-(4-chlorophenyl)-2-oxoethyl 2,6-bis(trifluoromethyl)benzoate",0.00035724134928503346,Metabolome,False
2-[(carboxymethyl)(methyl)amino]-5-methoxybenzoic acid,0.00035587188612099647,Metabolome,False
PG (12:0/17:2),0.00035577567365866397,Metabolome,False
Fucoxanthin,0.00035556032018296244,Metabolome,False
"2,6-Dihydroxybenzoic acid",0.0003548494645673489,Metabolome,False
Dehydrocholic acid,0.0003546326561177324,Metabolome,False
Choline,0.0003544879134168944,Metabolome,False
Tyramine,0.0003542821934688843,Metabolome,False
β-Lapachone,0.0003542723093900007,Metabolome,False
cis-Aconitic acid,0.00035298151906847607,Metabolome,False
Tomatidine,0.0003513263450420872,Metabolome,False
"1,7-bis(3,4-dihydroxyphenyl)heptan-3-one",0.0003497266189493572,Metabolome,False
"2,3-Dinor-11β-prostaglandin F2α",0.00034781349131624673,Metabolome,False
KNH,0.0003472607077824404,Metabolome,False
Υ-Aminobutyric acid (GABA),0.0003466776592767998,Metabolome,False
Emodin,0.0003464624361779727,Metabolome,False
Testosterone,0.0003461538461538434,Metabolome,False
5-Aminoimidazole-4-carboxamide-1-beta-d-ribofuranosyl 5-monophosphate,0.0003444839857651246,Metabolome,False
Norbutorphanol,0.0003444839857651233,Metabolome,False
Gly-Phe,0.0003443708609271506,Metabolome,False
FAHFA (4:0/24:0),0.00034384951240856157,Metabolome,False
Stearoyl ethanolamide,0.00034202550854734034,Metabolome,False
3-[3-(beta-D-Glucopyranosyloxy)-2-hydroxyphenyl]propanoic acid,0.00034027568877957284,Metabolome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Proteus|s__Proteus columbae,0.00033947895791583177,Microbiome,False
Trifolin,0.00033825509579882187,Metabolome,False
cis-2-Decenoic acid,0.0003378564781952551,Metabolome,False
dAMP,0.00033751743375174195,Metabolome,False
"4-methoxy-6-(prop-2-en-1-yl)-2H-1,3-benzodioxole",0.0003374910696564926,Metabolome,False
U-47700-d6,0.00033555264328005393,Metabolome,False
Cer-NDS (d18:0/18:0),0.0003332693010517673,Metabolome,False
"(3S,9aS)-3-benzyl-octahydro-1H-pyrido[1,2-a]pyrazin-1-one",0.00033309786447861795,Metabolome,False
Hippuric acid,0.0003316626951760464,Metabolome,False
N-Acetyl-5-aminosalicylic acid,0.00033098411435391787,Metabolome,False
"1,3-dimethyl-1H-thieno[2,3-c]pyrazole-5-carbohydrazide",0.00033097271803430846,Metabolome,False
N-Oleoyl Glycine,0.00033044411339379945,Metabolome,False
Ethyl paraben,0.0003297931308938767,Metabolome,False
Meclofenoxate hydrochloride,0.0003286871234288054,Metabolome,False
Leucylproline,0.00032776065425884097,Metabolome,False
Naringenin,0.0003274188398839791,Metabolome,False
Inosine 5'-Monophosphate,0.00032730032571916533,Metabolome,False
Quercetin-3-ramnoside,0.0003270647092569944,Metabolome,False
3-Methylindole,0.0003263537753841621,Metabolome,False
"5-allyl-4,6-dimethyl-2-oxo-1,2-dihydropyridine-3-carbonitrile",0.00032626896565159016,Metabolome,False
Cinnamyl alcohol,0.0003260450894529073,Metabolome,False
"6-methyl-2-oxo-4,6-diphenyl-1,2,5,6-tetrahydropyridine-3-carbonitrile",0.0003258486024049653,Metabolome,False
Spectinomycin,0.00032559998447897933,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|g__Clostridioides|s__Clostridioides difficile,0.000325520833333334,Microbiome,False
gamma-Tocopherol,0.0003254237288135589,Metabolome,False
SM (d21:0/12:0),0.0003218607757855704,Metabolome,False
d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|g__Lawsonella|s__Lawsonella clevelandensis,0.0003209677419354841,Microbiome,False
d__Viruses|o__Caudovirales|f__Siphoviridae|g__Webervirus|s__Klebsiella virus KLPN1,0.00031914424577448946,Microbiome,False
"3-hydroxy-4-(3-hydroxyphenyl)-1,2-dihydroquinolin-2-one",0.00031820139333932026,Metabolome,False
1-methyl-N-(4-piperidinophenyl)-1H-imidazole-4-sulfonamide,0.0003175667160617017,Metabolome,False
N-Carbobenzoxy-β-alanine,0.0003171228464877714,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora saccharolytica,0.00031594144402622006,Microbiome,False
Guanidineacetic acid,0.0003143646808404769,Metabolome,False
"2-(3,5-dichlorophenyl)-6-methyl-2,3,4,5-tetrahydropyridazin-3-one",0.000314216924680679,Metabolome,False
"5-ethoxy-2-[(2,3,4,5,6-pentafluorobenzyl)thio]-1H-benzo[d]imidazole",0.0003101650271461597,Metabolome,False
[5-(2-thienyl)-3-isoxazolyl]methanol,0.00030967741935483895,Metabolome,False
7-hydroxy-3-(4-methoxyphenyl)-4H-chromen-4-one,0.00030919159922283704,Metabolome,False
Sitagliptin,0.00030749902259238833,Metabolome,False
"1-[(3,5-dimethylisoxazol-4-yl)sulfonyl]piperidine",0.00030675763256075774,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium limosum,0.00030347178496696326,Microbiome,False
D-2-Aminoadipic acid,0.00030337973004274403,Metabolome,False
Stiripentol,0.00030308543341959517,Metabolome,False
FAHFA (18:2/20:4),0.0003013500315964826,Metabolome,False
N-cyclohexyl-N'-(2-fluorobenzyl)urea,0.000298482835836877,Metabolome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia coli,0.00029738169891108156,Microbiome,False
4-(acetylamino)phenyl 3-chlorobenzoate,0.00029449000059351326,Metabolome,False
ACar 5:0,0.0002939271255060732,Metabolome,False
9-KODE,0.0002932092575508388,Metabolome,False
4-(1H-imidazol-1-yl)benzoic acid,0.00029091441560372854,Metabolome,False
L-lysine,0.0002905915600937971,Metabolome,False
Oleoyl ethylamide,0.0002904215170966953,Metabolome,False
d__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Peptoniphilus|s__Peptoniphilus sp. ING2-D1G,0.0002880506360644165,Microbiome,False
4-Methylphenol,0.00028779118205475666,Metabolome,False
N'-(4-chlorobenzoyl)-3-[4-(trifluoromethoxy)phenyl]acrylohydrazide,0.00028660437758537256,Metabolome,False
N1-morpholinocarbothioylbenzamide,0.00028660171729034636,Metabolome,False
2-Aminopimelic acid,0.0002865148515776447,Metabolome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides sp. CT06,0.0002858923270593875,Microbiome,False
Cytosine,0.0002842886190245196,Metabolome,False
9(S)-HOTrE,0.00028331246978172104,Metabolome,False
6-methyl-5-nitroquinoline,0.000283208512687092,Metabolome,False
(+/-)11(12)-EET,0.0002826586002502696,Metabolome,False
Uric acid,0.00028244995138238356,Metabolome,False
3-Methoxy prostaglandin F1α,0.00028174975743033566,Metabolome,False
Taurocholic acid,0.00028140150056935655,Metabolome,False
FAHFA (5:0/24:0),0.0002803234501347691,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Weissella|s__Weissella cibaria,0.0002794974081652278,Microbiome,False
LPE 22:4,0.00027687436983986347,Metabolome,False
N4-Acetylcytidine,0.00027667549139444054,Metabolome,False
Glu-Gln,0.00027665124310652015,Metabolome,False
Huperzine,0.00027634284719540216,Metabolome,False
DL-Carnitine,0.00027575559560824754,Metabolome,False
3-methyl-4-nitrobenzene-1-carbohydrazide,0.00027549918286019943,Metabolome,False
"N,N-Dimethylarginine",0.00027489419665756195,Metabolome,False
2-{1-[2-(1-benzothiophen-5-ylamino)-2-oxoethyl]cyclohexyl}acetic acid,0.00027486913653472365,Metabolome,False
Prostaglandin D3,0.0002748691365347235,Metabolome,False
Tropolone,0.0002736197133670373,Metabolome,False
"6,7,8-trimethoxy-3-phenyl-2-thioxo-1,2,3,4-tetrahydroquinazolin-4-one",0.00027351571684871423,Metabolome,False
D-Panthenol,0.0002734368373579952,Metabolome,False
alpha-Benzylsuccinic acid,0.0002733615420780454,Metabolome,False
Allantoin,0.0002733615420780447,Metabolome,False
Isorhamnetin,0.00027312000156162557,Metabolome,False
2-Furoylglycine,0.0002718542230977605,Metabolome,False
16(R)-HETE,0.0002718368186784866,Metabolome,False
(2-amino-5-chlorophenyl)(phenyl)methanone oxime,0.0002716065004790402,Metabolome,False
LPS 18:2,0.0002702620742593807,Metabolome,False
YMK,0.00026974912875017595,Metabolome,False
FAHFA (4:0/26:2),0.0002695643146655583,Metabolome,False
Diosmetin,0.00026932248233559687,Metabolome,False
Natamycin,0.00026932248233559676,Metabolome,False
Citalopram hydrobromide,0.00026915907500699225,Metabolome,False
Heptanoic acid,0.00026870276589929543,Metabolome,False
"5-(2,5-dimethyl-1H-pyrrol-1-yl)-3-phenyl-1H-pyrazole",0.0002683238773641421,Metabolome,False
Muramic acid,0.00026832387736414043,Metabolome,False
N'-(2-methoxyphenyl)cyclohexanecarbohydrazide,0.00026831138407432874,Metabolome,False
(2E)-3-phenyl-N-(2-phenylethyl)prop-2-enamide,0.0002679528403001072,Metabolome,False
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Longibaculum|s__Longibaculum sp. KGMB06250,0.0002678198364503901,Microbiome,False
Riboflavin-5-phosphate,0.0002677993655202889,Metabolome,False
Coumarin,0.00026724771495916893,Metabolome,False
diethyl 2-[(4-benzhydrylpiperidino)methylidene]malonate,0.0002670394728920383,Metabolome,False
ACar 16:1,0.0002667522888178929,Metabolome,False
Monobutyl phthalate,0.00026645586297760135,Metabolome,False
ethyl 2-(tert-butyl)-3-chloro-5-cyano-6-morpholinoisonicotinate,0.0002654419603150321,Metabolome,False
2-(acetylamino)-3-(1H-indol-3-yl)propanoic acid,0.00026513927742701415,Metabolome,False
"3-(3,4-Dihydroxyphenyl)-2-Methylalanine",0.0002646486458605414,Metabolome,False
"13,14-dihydro-15-keto-tetranor Prostaglandin E2",0.00026462765957446853,Metabolome,False
2-benzoyl-3-(2-pyridylamino)acrylonitrile,0.0002642602495543684,Metabolome,False
"3,3-dimethyl-2-morpholino-2,3-dihydrobenzo[b]furan-5-ol",0.0002634544488117552,Metabolome,False
"5-heptyl-4-hydroxy-6H-pyrido[3,2,1-jk]carbazol-6-one",0.0002632283037315058,Metabolome,False
3-hydroxy-2-octylpentanedioic acid,0.0002631004591848528,Metabolome,False
L-Threonine,0.00026264979889588293,Metabolome,False
Desthiobiotin,0.0002626497988958819,Metabolome,False
"4-methyl-6-phenyl-5,6-dihydro-2H-pyran-2-one",0.0002625992634789515,Metabolome,False
LPI 15:0,0.0002612912139598316,Metabolome,False
Fluprostenol,0.0002609056504729712,Metabolome,False
PC (15:1/16:4),0.0002596254335260132,Metabolome,False
XLR11 N-(2-fluoropentyl) isomer,0.00025937834941050454,Metabolome,False
Thymol,0.0002590061823083722,Metabolome,False
2-Ethylhexanoic acid,0.0002589118198874291,Metabolome,False
Taurochenodeoxycholic Acid (sodium salt),0.0002585934107710906,Metabolome,False
"2-oxa-4-azatetracyclo[6.3.1.1~6,10~.0~1,5~]tridecan-3-one",0.00025858629232170053,Metabolome,False
"2'-fluoro-N-[3-(trifluoromethyl)phenyl][1,1'-biphenyl]-4-carboxamide",0.00025837500008341155,Metabolome,False
Diphenylamine,0.0002580645161290327,Metabolome,False
INK,0.00025806451612903254,Metabolome,False
Pimelic acid,0.00025806451612903216,Metabolome,False
LPS 18:1,0.0002571841899795234,Metabolome,False
Asp-Phe,0.00025679109882151496,Metabolome,False
L-Glutamic acid monosodium salt,0.00025632377740303586,Metabolome,False
2-Acetamido-N-β-aspartyl-2-deoxyhexopyranosylamine,0.00025583957359221854,Metabolome,False
2'-Deoxyadenosine 5'-monophosphate (dAMP),0.0002550754473182805,Metabolome,False
QKK,0.0002545429807794427,Metabolome,False
Oxoamide,0.00025448702101057866,Metabolome,False
Prostaglandin A1,0.0002543990599079015,Metabolome,False
Neohesperidin,0.0002537928132363619,Metabolome,False
Tanshinone IIA,0.0002536623267958168,Metabolome,False
FAHFA (16:0/3:0),0.0002529834651329975,Metabolome,False
o-Toluic Acid,0.00025295530946594123,Metabolome,False
trans-4-Hydroxy-L-proline,0.0002523851907963266,Metabolome,False
"7-(2-hydroxypropan-2-yl)-1,4a-dimethyl-decahydronaphthalen-1-ol",0.0002517361111111124,Metabolome,False
Trovafloxacin,0.00025165221636330276,Metabolome,False
LPC 17:1,0.0002515834873690694,Metabolome,False
Protoporphyrin IX,0.00025004751363921063,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus crispatus,0.0002491560755322975,Microbiome,False
"2-{2-oxo-2H,8H,9H-furo[2,3-h]chromen-8-yl}propan-2-yl acetate",0.00024782567507257306,Metabolome,False
Lysope 14:0,0.00024670871777442334,Metabolome,False
Valproic acid,0.0002467087177744231,Metabolome,False
Phosphocholine,0.00024606307100496686,Metabolome,False
LPA 18:3,0.0002454505222135522,Metabolome,False
7-Ketodeoxycholic acid,0.0002420000000000004,Metabolome,False
Indole-3-acetic acid,0.00023944462058761258,Metabolome,False
d__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium|s__Fusobacterium varium,0.00023752178357274505,Microbiome,False
3-[(Z)-(5-nitro-1H-indol-3-yl)methylidene]-1H-indol-2-one,0.00023640186247744023,Metabolome,False
"(3β,9ξ)-3,14-Dihydroxycarda-5,20(22)-dienolide",0.00023639825041694258,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus mucosae,0.00023551325366356573,Microbiome,False
Lactobionic acid,0.0002344789291275897,Metabolome,False
1H-indene-3-carboxamide,0.00023369557128647837,Metabolome,False
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella aerofaciens,0.00023287361628052382,Microbiome,False
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter|s__Gordonibacter urolithinfaciens,0.000231273801771565,Microbiome,False
"N-(1,1-Dioxotetrahydro-1H-1λ6-thiophen-3-yl)-4-methoxybenzamide",0.00022916611130955784,Metabolome,False
2-(4-methylphenyl)-2-oxoethyl thiocyanate,0.0002291085528538649,Metabolome,False
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella uli,0.00022759724388370063,Microbiome,False
Prostaglandin J2,0.00022759615663513937,Metabolome,False
3-(4-ethoxyphenyl)-2-(tetrahydro-1H-pyrrol-1-ylcarbonyl)acrylonitrile,0.00022734393041180814,Metabolome,False
EMH,0.00022646132176633375,Metabolome,False
d__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Faecalitalea|s__Faecalitalea cylindroides,0.00022425461862081623,Microbiome,False
2-piperidinobenzoic acid,0.00022281639928698767,Metabolome,False
Troxerutin,0.00021914584782284203,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium perfringens,0.0002183011279961097,Microbiome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia sp. N6H1-15,0.00021797711510359246,Microbiome,False
L-Cysteic acid,0.00021573886289399057,Metabolome,False
L-Homocitrulline,0.00021468068258512262,Metabolome,False
"(6E,10E)-3,7,11,15-tetramethylhexadeca-1,6,10,14-tetraene-3,5,9-triol",0.00021222462032079056,Metabolome,False
4'-Methoxyacetophenone,0.00021131906579441263,Metabolome,False
2-Isopropylmalic acid,0.0002099004171471176,Metabolome,False
"2-cyano-3-(3,4-dimethoxyphenyl)acrylic acid",0.00020621459735265934,Metabolome,False
LPE 22:0,0.00020552958024907183,Metabolome,False
LPS 16:0,0.0002035496243670432,Metabolome,False
"3-phenyl-5-(trifluoromethyl)-4,5-dihydro-1H-pyrazol-5-ol",0.00020011582922392878,Metabolome,False
"(5S)-5-hydroxy-1,7-diphenylheptan-3-one",0.00019528193818392573,Metabolome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Petrimonas|s__Petrimonas mucosa,0.0001929976851851851,Microbiome,False
2-Arachidonoyl glycerol,0.00019162241887905632,Metabolome,False
"2,6-Xylidine",0.00018660887831721117,Metabolome,False
PC (7:0/8:0),0.00018434014050289213,Metabolome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter cloacae complex sp. ECNIH7,0.00017924752480816264,Microbiome,False
Enrofloxacin,0.0001789717090043998,Metabolome,False
Butyryl fentanyl-d5,0.0001763608087091756,Metabolome,False
Oleoyl ethanolamide,0.00017400667802895133,Metabolome,False
Pyridoxine O-Glucoside,0.00017141968407386002,Metabolome,False
farensyl diphosphate,0.00017045773564101468,Metabolome,False
"1,3-dimethyl 2,4-bis(4-hydroxyphenyl)cyclobutane-1,3-dicarboxylate",0.00016962339213939483,Metabolome,False
"7-[(3,3-dimethyloxiran-2-yl)methoxy]-6-methoxy-2H-chromen-2-one",0.00016789891166108564,Metabolome,False
Uracil 1-beta-D-arabinofuranoside,0.00016608010295624188,Metabolome,False
Ferulic acid,0.0001659691386242082,Metabolome,False
L-Aspartic acid,0.00016578643741832393,Metabolome,False
LPE 16:0,0.0001656381720901306,Metabolome,False
Maltopentaose,0.00016532099237386244,Metabolome,False
PG (18:2/18:2),0.00016510359405320576,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|g__Intestinimonas|s__Intestinimonas butyriciproducens,0.00016443406100331232,Microbiome,False
"N1-[5-(3,5-dimethylpiperidino)-4-fluoro-2-nitrophenyl]acetamide",0.0001628311589068875,Metabolome,False
"13,14-dihydro-15-keto Prostaglandin D1",0.00016277312343104903,Metabolome,False
XLR11 N-(4-pentenyl) analog,0.00016186680956267196,Metabolome,False
d__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus intestini,0.0001615965396876632,Microbiome,False
Minocycline,0.00016141661126544817,Metabolome,False
"N6,N6,N6-Trimethyl-L-lysine",0.0001614166112654481,Metabolome,False
3-(2-thienylmethylidene)chroman-4-one,0.00016088810232483446,Metabolome,False
Neoglucobrassicin,0.00016003257861286392,Metabolome,False
Benzamidine Hydrochloride Hydrate,0.00015815899581589986,Metabolome,False
Cer-NS (d19:2/16:1),0.0001568187268739676,Metabolome,False
Citrinin,0.00015577417475334696,Metabolome,False
O1-[4-(tert-butyl)benzoyl]-2-(tert-butylsulfonyl)ethanehydroximamide,0.00015524430031640276,Metabolome,False
DL-Panthenol,0.00015454946572442514,Metabolome,False
2-Oxobutyric acid,0.0001540683678382291,Metabolome,False
7-Ketocholesterol,0.0001532210446945462,Metabolome,False
4-fluoro-N-[4-(4-methylpiperazino)phenyl]benzenesulfonamide,0.00015143832390059864,Metabolome,False
"1,4-dihydroxyheptadec-16-en-2-yl acetate",0.00013984331297564823,Metabolome,False
8-Iso prostaglandin A2,0.0001378540133444053,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus mutans,0.00013604646432548888,Microbiome,False
N-Acetyl-DL-glutamic acid,0.00013540084552507838,Metabolome,False
5-Methoxyindole-3-Carbaldehyde,0.00013436080870917624,Metabolome,False
dTMP,0.00012829553395591147,Metabolome,False
LPI 16:0,0.00012489552056935612,Metabolome,False
L-Leucyl-L-alanine Hydrate,0.0001232955143403359,Metabolome,False
"4-methyl-2-oxo-1,2-dihydroquinoline-3-carbonitrile",0.00012193192901179744,Metabolome,False
N6-(2-furylmethyl)-9H-purin-6-amine,0.00012190119267681356,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales Family XIII. Incertae Sedis|s__[Eubacterium] sulci,0.00012188900846545461,Microbiome,False
1-Palmitoylglycerol,0.00012119621554260118,Metabolome,False
"5-benzyl-4-hydroxy-6H-pyrido[3,2,1-jk]carbazol-6-one",0.00012119018049351445,Metabolome,False
LPS 17:1,0.0001209760569904091,Metabolome,False
"4-{3-[(3,4-dihydroxyphenyl)methyl]-2-methylbutyl}benzene-1,2-diol",0.00012074348379505597,Metabolome,False
"2-(3,5-dimethyl-1H-pyrazol-4-yl)-5-methoxybenzoic acid",0.00012069495469914096,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus sp. JE7A12,0.00012063750979112831,Microbiome,False
Phloretin,0.00011997171072323727,Metabolome,False
LPS 14:0,0.00011933444510157739,Metabolome,False
VPH,0.00011871210481622394,Metabolome,False
Lysopc 14:0,0.00011844739966293041,Metabolome,False
Dulcitol,0.00011827130024619342,Metabolome,False
Sulfoacetic acid,0.00011686341584026608,Metabolome,False
13(S)-HOTrE,0.0001168634158402643,Metabolome,False
"4-(4-hydroxy-3,5-dimethylphenyl)-2-methylphthalazin-1(2H)-one",0.00011647256829564895,Metabolome,False
Catharanthine,0.00011646322317433738,Metabolome,False
Fenpropimorph,0.00011605127703945696,Metabolome,False
ACar 12:3,0.00011567602961220838,Metabolome,False
