feature,mi_score,data_type,is_target
10-Nitrolinoleate,0.02239156697467215,Metabolome,False
N1-(2-oxoazepan-3-yl)-N2-(3-pyridylmethyl)ethanediamide,0.0223305446636497,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus sp. I-G2,0.022324051157155855,Microbiome,False
6-Phosphogluconic acid,0.02227426760737261,Metabolome,False
"all-cis-4,7,10,13,16-Docosapentaenoic acid",0.022140789973895236,Metabolome,False
α-Linolenoyl ethanolamide,0.022132853465958613,Metabolome,False
"1-(2,4-dihydroxyphenyl)-2-(3,5-dimethoxyphenyl)propan-1-one",0.022102328435433582,Metabolome,False
4-(morpholinosulfonyl)aniline,0.022054487387592303,Metabolome,False
4-Ethylbenzaldehyde,0.021956002539107455,Metabolome,False
"1-(4-hydroxyphenyl)propane-1,2-diol",0.021950813283918125,Metabolome,False
Naringeninchalcone,0.02194459727770237,Metabolome,False
GDP,0.021800241633346706,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster bolteae,0.02169418102728571,Microbiome,False
Palmitoylcarnitine,0.021514804847909685,Metabolome,False
Prostaglandin K2,0.021387543220648286,Metabolome,False
LPS 18:1,0.02137167020477526,Metabolome,False
Tetracycline,0.021361569194674246,Metabolome,False
4-oxo-4-[(pyridin-4-ylmethyl)amino]but-2-enoic acid,0.02135535318845805,Metabolome,False
ethyl 2-cyano-3-[(2-oxoazepan-3-yl)amino]acrylate,0.02128991862302354,Metabolome,False
Hippuric acid,0.021221376054480823,Metabolome,False
HexCer-NS (d19:2/14:1),0.021142510475615772,Metabolome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides coprosuis,0.021141511474616292,Microbiome,False
N6-Isopentenyladenosine,0.021109765442870243,Metabolome,False
"5-(2,5-dihydroxyhexyl)oxolan-2-one",0.02110882194192709,Metabolome,False
"3-[2-(1,3,5-trimethyl-1H-pyrazol-4-yl)hydrazono]pentane-2,4-dione",0.02110088543399047,Metabolome,False
Phenylethanolamine,0.021079878662983553,Metabolome,False
N4-Acetylsulfamethoxazole,0.020996489829594678,Metabolome,False
2-furyl[4-(1H-indol-4-yl)piperazino]methanone,0.020910631243735933,Metabolome,False
D-Xylonic Acid Lithium Salt,0.0207928046259096,Metabolome,False
N-Tetradecanamide,0.02076488809799315,Metabolome,False
LPS 18:3,0.020745185578290526,Metabolome,False
LPC 16:1,0.020720876553981693,Metabolome,False
Hesperidin,0.020712940046044848,Metabolome,False
Neopterin,0.0205527668858716,Metabolome,False
"5-chloro-6-(trifluoromethyl)-1,3-dihydro-2H-benzimidazole-2-thione",0.02041185224495745,Metabolome,False
PC (10:0/13:1),0.020387543220647952,Metabolome,False
MT-45-d11,0.020321886654991905,Metabolome,False
Retrorsine,0.020268273601378617,Metabolome,False
d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia dentocariosa,0.02023674956985455,Microbiome,False
L-Ascorbate,0.02021321754632255,Metabolome,False
Cotinine N-oxide,0.02013357496667978,Metabolome,False
4-Methylcatechol,0.020122181131756678,Metabolome,False
7-amino-9-(4-chlorophenyl)-6-oxo-6H-benzo[c]chromene-8-carbonitrile,0.02009699226833228,Metabolome,False
Hydroxyhomosildenafil,0.019751679084784035,Metabolome,False
"(+/-)-CP 47,497-C8-homolog-d7",0.019702533785638687,Metabolome,False
ω-Hydroxynorfentanyl,0.019534507367612086,Metabolome,False
Quinoline,0.019490717823822612,Metabolome,False
QLH,0.01940990974301493,Metabolome,False
Icariin,0.019364732697837672,Metabolome,False
d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium longum,0.01911625894936364,Microbiome,False
1-methyl-N-(3-methyl-5-cinnolinyl)-1H-imidazole-4-sulfonamide,0.019011336094441056,Metabolome,False
LPC 19:1,0.018967407800513092,Metabolome,False
Pyridoxal 5'-phosphate hydrate,0.018927725260830197,Metabolome,False
GNH,0.01887938471248951,Metabolome,False
Anandamide (AEA),0.018862290695395245,Metabolome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum|s__Muribaculum sp. H5,0.018782204115308954,Microbiome,False
Biochanin A,0.01871790730101197,Metabolome,False
2-[(carboxymethyl)(methyl)amino]-5-methoxybenzoic acid,0.01869250786384824,Metabolome,False
GlcADG (18:2-18:3),0.018673257506362617,Metabolome,False
3-Phosphoglyceric acid,0.01866582049892518,Metabolome,False
"3-(4,5-diphenyl-1,3-oxazol-2-yl)propanoic acid",0.018601107434212505,Metabolome,False
Glycochenodeoxycholic Acid (sodium salt),0.018552045385150207,Metabolome,False
Cyclamic acid,0.018528957362062393,Metabolome,False
"3-(1,1,2,3,3,3-hexafluoropropyl)adamantane-1-carboxylic acid",0.018491217324322573,Metabolome,False
LPE 17:0,0.018473901307006324,Metabolome,False
"4-[1-(dimethylamino)ethylidene]-2-phenyl-1,3-oxazol-5(4H)-one",0.018384540117799775,Metabolome,False
17(S)-HpDHA,0.018348360181464907,Metabolome,False
4-Hydroxymandelic acid,0.018279032450372545,Metabolome,False
RMK,0.01826430534741008,Metabolome,False
Chlorogenic acid,0.018196123529228725,Metabolome,False
D-(+)-Camphor,0.01815838349148846,Metabolome,False
Tomatidine,0.01811870095180601,Metabolome,False
Veratramine,0.018117701950806753,Metabolome,False
N-Acetylvaline,0.018030614201954398,Metabolome,False
N-Acetyl-D-alloisoleucine,0.018014527347632203,Metabolome,False
"N-(2,5-diethoxy-4-morpholinophenyl)-4-methoxybenzenesulfonamide",0.0179986543317594,Metabolome,False
TLK,0.017958250291355116,Metabolome,False
"N1-[3,5-di(trifluoromethyl)phenyl]-2-cyclopentyl-2-phenylacetamide",0.017911352744457654,Metabolome,False
"(2E,4E)-N-(2-methylpropyl)dodeca-2,4-dienamide",0.01790918824229304,Metabolome,False
Phe-Phe,0.01779236062546552,Metabolome,False
19-Nortestosterone,0.017737249070354233,Metabolome,False
FAHFA (15:0/17:2),0.01769706703017193,Metabolome,False
4-Methylumbelliferone hydrate,0.017506590839695857,Metabolome,False
N-(1-methyl-3-phenyl-1H-pyrazol-5-yl)-N'-(2-thienyl)urea,0.017427503260608157,Metabolome,False
Desacetyl diltiazem,0.01741135274445771,Metabolome,False
LPS 17:1,0.017355797188902233,Metabolome,False
"2-(2-hydroxyphenyl)-3,4-dihydroquinazolin-4-one",0.017355075688180843,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales Family XIII. Incertae Sedis|g__Mogibacterium|s__Mogibacterium diversum,0.01735363268673762,Microbiome,False
L-Valine,0.017339202672307374,Metabolome,False
LMH,0.01731539314849795,Metabolome,False
SM (d15:1/22:2),0.017299520132625146,Metabolome,False
5-chloro-N-(4-morpholinophenyl)-1H-indole-2-carboxamide,0.017268773101878132,Metabolome,False
Adenine,0.017236749569854437,Metabolome,False
4-Hydroxyindole,0.01714151147461651,Metabolome,False
XLR11 N-(4-hydroxypentyl) metabolite-d5,0.017123473956578872,Metabolome,False
Nor-9-carboxy-δ9-THC,0.017100385933490614,Metabolome,False
farensyl diphosphate,0.017060703393808163,Metabolome,False
UMP,0.016974844807950085,Metabolome,False
GMH,0.01697484480794942,Metabolome,False
Acetylcholine,0.016951035284140437,Metabolome,False
Dibenzoyl Thiamine,0.01694959228269699,Metabolome,False
19(R)-Hydroxy prostaglandin F2α,0.0167759881090932,Metabolome,False
4-(pentyloxy)benzene-1-carbohydrazide,0.016768329101434,Metabolome,False
Aflatoxin G2,0.016709601880942282,Metabolome,False
MGDG (2:0/18:0),0.0166816935147982,Metabolome,False
Amoxicillin,0.016664876997982248,Metabolome,False
N4-[2-piperidino-5-(trifluoromethyl)phenyl]isonicotinamide,0.016649947483052596,Metabolome,False
Sorbitan monopalmitate,0.016560703393808218,Metabolome,False
"4-methyl-5-oxo-2-pentyl-2,5-dihydrofuran-3-carboxylic acid",0.016537615370720404,Metabolome,False
D-Galactosamine,0.016523962357067434,Metabolome,False
3-Hydroxy-3-methylglutaric acid,0.0165229633560684,Metabolome,False
"N-(4-bromo-1-methyl-1H-pyrazol-5-yl)-2,2-dimethylpropanamide",0.01648427981738454,Metabolome,False
ACar 19:4,0.01647584380894873,Metabolome,False
PE (14:1e/2:0),0.016466908300013516,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus periodonticum,0.016434440767545855,Microbiome,False
3-Methyladipic acid,0.01634836018146535,Metabolome,False
"1-allyl-9,9,9a-trimethyl-9,9a-dihydro-1H-imidazo[1,2-a]indol-2(3H)-one",0.016284868117973028,Metabolome,False
O-Desmethylnaproxen,0.016236749569854547,Metabolome,False
"N-(2,6-difluorophenyl)-2-(4-nitrophenyl)acetamide",0.016220876553981745,Metabolome,False
11(E)-Eicosenoic Acid,0.016212718045822916,Metabolome,False
L-Ascorbic acid 2-sulfate,0.01619856553167054,Metabolome,False
FAHFA (20:1/18:0),0.016181194014299294,Metabolome,False
AMK,0.01609272692583197,Metabolome,False
Thromboxane B3,0.015915376498481404,Metabolome,False
PC (14:1e/4:0),0.0158067351398401,Metabolome,False
"3,5-Diiodo-L-thyronine",0.01563213196523683,Metabolome,False
9-HpOTrE,0.01560088543399063,Metabolome,False
7-chloro-4-piperidinoquinoline,0.015578518911623984,Metabolome,False
Taurocholic acid sodium salt hydrate,0.015499209332314301,Metabolome,False
Hydrocortisone acetate,0.01549071782382283,Metabolome,False
N1-Acetylspermine,0.015466464299568994,Metabolome,False
Gallic acid,0.015395479728584682,Metabolome,False
3-[4-methyl-1-(2-methylpropanoyl)-3-oxocyclohexyl]butanoic acid,0.015347139180243996,Metabolome,False
"6-methyl-2-oxo-4,6-diphenyl-1,2,5,6-tetrahydropyridine-3-carbonitrile",0.01528364711675212,Metabolome,False
"4-(methoxymethyl)-1,3-dimethyl-1H-pyrazolo[3,4-b]pyridin-6-ol",0.0152355840686893,Metabolome,False
IRH,0.015117701950806861,Metabolome,False
Resorcinol,0.015101828934933836,Metabolome,False
Oxaceprol,0.014966186799291625,Metabolome,False
Vanillic acid,0.014964299797404879,Metabolome,False
WNK,0.014935162268267188,Metabolome,False
(+/-)8-HEPE,0.014601384934489703,Metabolome,False
Glycylproline,0.014545551878656804,Metabolome,False
gamma-Glutamyltyrosine,0.014324051157156292,Metabolome,False
"3-(2-methylpropyl)-octahydropyrrolo[1,2-a]pyrazine-1,4-dione",0.014064302735643075,Metabolome,False
2-Phenylethylamine,0.013991217324322403,Metabolome,False
Senecionine,0.013977445148785295,Metabolome,False
Ocfentanil-d5,0.013959249292354148,Metabolome,False
"3,4,5-trihydroxycyclohex-1-ene-1-carboxylic acid",0.01395680728991211,Metabolome,False
Colchicine,0.013918567751672883,Metabolome,False
"N-(1,3-benzodioxol-5-yl)-2-methyl-5-(piperidinosulfonyl)-3-furamide",0.013840201673306574,Metabolome,False
PNK,0.013767774100879038,Metabolome,False
"1,4-Dihydro-1-Methyl-4-Oxo-3-Pyridinecarboxamide",0.013711275044379745,Metabolome,False
Kinetin,0.013586011419116417,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus salivarius,0.013355797188902008,Microbiome,False
5-(acetylamino)-2-hydroxybenzoic acid,0.013280689290264824,Metabolome,False
N1-[4-hydroxy-6-(methoxymethyl)pyrimidin-2-yl]acetamide,0.01296596479906964,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus bicirculans,0.01295997079307587,Microbiome,False
ERH,0.012927225760330785,Metabolome,False
1-(4-nitrophenyl)piperidine,0.012924339757444558,Metabolome,False
2-Hydroxy-2-methyl-3-buten-1-yl beta-D-glucopyranoside,0.01285679618990132,Metabolome,False
Coumarin,0.012830544663649635,Metabolome,False
Cer-NS (d19:2/16:1),0.0126994453707856,Metabolome,False
Glycyl-L-leucine,0.012656662989767975,Metabolome,False
Eicosapentaenoic acid ethyl ester,0.012585955919060865,Metabolome,False
d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium bifidum,0.012474622807727709,Microbiome,False
Enilconazole,0.01243516226826702,Metabolome,False
γ-Linolenic acid ethyl ester,0.01243444076754563,Metabolome,False
FMH,0.012421287254392288,Metabolome,False
Taurochenodeoxycholic acid,0.012412129745234868,Metabolome,False
Capryloylglycine,0.01240269473579958,Metabolome,False
SLK,0.012390429223534172,Metabolome,False
Creatinine,0.012363733696838741,Metabolome,False
N-benzyl-N-isopropyl-N'-[4-(trifluoromethoxy)phenyl]urea,0.012363733696838741,Metabolome,False
VPH,0.01215594148904664,Metabolome,False
6β-Naloxol,0.012137673809014204,Metabolome,False
SMK,0.012081119252459693,Metabolome,False
4-Ethylphenol,0.012077297910403129,Metabolome,False
α-Pyrrolidinopropiophenone,0.012021742354847431,Metabolome,False
6-Methylnicotinamide,0.01199648982959478,Metabolome,False
3-(3-nitrophenyl)-2-phenylacrylic acid,0.011887543220648444,Metabolome,False
8-Hydroxymirtazapine,0.011863733696838574,Metabolome,False
16α-Hydroxyestrone,0.011863012196116962,Metabolome,False
"(2E)-4-Hydroxy-3,7-dimethyl-2,6-octadien-1-yl beta-D-glucopyranoside",0.01184786068096555,Metabolome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter koseri,0.011826429497769686,Microbiome,False
5-Hydroxyomeprazole,0.011774767107871842,Metabolome,False
Thymidine,0.011728091561196585,Metabolome,False
Quercetin-3β-D-glucoside,0.011609765442870623,Metabolome,False
N4-Acetylcytidine,0.011585234418339363,Metabolome,False
DL-2-(acetylamino)-3-phenylpropanoic acid,0.011569361402466338,Metabolome,False
Sodium Dehydrocholate,0.011521020854125652,Metabolome,False
3-[3-(beta-D-Glucopyranosyloxy)-2-hydroxyphenyl]propanoic acid,0.011466186799291789,Metabolome,False
4-Oxoproline,0.011328879661984814,Metabolome,False
Mag (18:1),0.011276931610036733,Metabolome,False
1-Oleoyl-Sn-Glycero-3-Phosphocholine,0.01101812668946689,Metabolome,False
"methyl 1-isopropyl-1H-1,2,3-benzotriazole-5-carboxylate",0.01088759872070355,Metabolome,False
Artemisinin,0.010816114649219388,Metabolome,False
"6,7,8-trimethoxy-2-(2-phenoxy-3-pyridyl)-4H-3,1-benzoxazin-4-one",0.010749514582619524,Metabolome,False
Lignoceric Acid,0.01069612352922844,Metabolome,False
"3,3-Dimethylglutaric acid",0.010622447205552277,Metabolome,False
Sarpogrelate,0.010528957362062386,Metabolome,False
PC (16:0/16:1),0.010514527347632363,Metabolome,False
Glycodeoxycholic Acid (hydrate),0.010513084346189139,Metabolome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides sp. CBA7301,0.010442377275482029,Microbiome,False
IPH,0.010426282259387465,Metabolome,False
D-δ-Tocopherol,0.010411352744457814,Metabolome,False
dCDP,0.010323829156934528,Metabolome,False
"N1-[5-(3,5-dimethylpiperidino)-4-fluoro-2-nitrophenyl]acetamide",0.010315393148498053,Metabolome,False
Decanoylcarnitine,0.010267774100879201,Metabolome,False
Cytosine,0.010197067030172091,Metabolome,False
Jervine,0.010178724261829197,Metabolome,False
W-18-d4,0.01016582049892567,Metabolome,False
SM (d14:2/36:0),0.01006791840102328,Metabolome,False
Taurocholic acid,0.010022963356068226,Metabolome,False
Cryptotanshinone,0.009990717823822992,Metabolome,False
LysoPE 18:2,0.009972533393873384,Metabolome,False
FLK,0.009863733696839017,Metabolome,False
Valproic acid,0.009744686077790776,Metabolome,False
N-Arachidonoyl-L-serine,0.009670066253171239,Metabolome,False
2-Hydroxy-6-Aminopurine,0.009655219988324859,Metabolome,False
2-Hydroxycaproic acid,0.009538336871442121,Metabolome,False
L-Histidinol,0.00953073336383814,Metabolome,False
6-Hydroxynicotinic acid,0.00952029935340426,Metabolome,False
Tropolone,0.009450313783418762,Metabolome,False
Hypoxanthine,0.009448149281254148,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus dysgalactiae,0.009395479728584455,Microbiome,False
2-Phenylpropionic acid,0.009369283702388653,Metabolome,False
FAHFA (16:0/18:2),0.009323329656434565,Metabolome,False
"4-(tert-Butyl)phenyl N-[4-(1,2,3-thiadiazol-4-yl)benzoyl]carbamate",0.009300241633346529,Metabolome,False
Glutaconic acid,0.009260337093442317,Metabolome,False
Flunitrazepam-d3,0.009165598498703131,Metabolome,False
"3-[(methoxycarbonyl)amino]-2,2,3-trimethylbutanoic acid",0.009118201451306485,Metabolome,False
HET0016,0.009109765442870454,Metabolome,False
2-Pyridylacetic acid,0.009083791416896414,Metabolome,False
1-(4-Methoxyphenyl)-2-propanone,0.009078019411124405,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira eligens,0.009045551878656966,Microbiome,False
Lactitol,0.00897390130700626,Metabolome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum|s__Muribaculum intestinale,0.008950813283918668,Microbiome,False
7-Ketocholesterol,0.008854354187459057,Metabolome,False
2'-Deoxyadenosine 5'-monophosphate (dAMP),0.008697067030172034,Metabolome,False
LPI 17:1,0.008687243520348664,Metabolome,False
trans-4-Phenyl-4-piperidinocyclohexanol,0.008617701950807133,Metabolome,False
D-(+)-Pipecolinic acid,0.008561924395029452,Metabolome,False
2-Hydroxymyristic acid,0.008385243233054007,Metabolome,False
"diethyl 1-(2,3,4,5,6-pentamethylphenyl)hydrazine-1,2-dicarboxylate",0.008357156940262067,Metabolome,False
Salicylic acid,0.00826849560160059,Metabolome,False
FAHFA (14:0/16:2),0.008243964577069551,Metabolome,False
(3-Methoxy-4-hydroxyphenyl)ethylene glycol sulfate,0.008206502039607155,Metabolome,False
Luteolin,0.008171814504919439,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus canis,0.008125638458743367,Microbiome,False
"N-(2,5-dichlorobenzyl)-5-ethyl-1H-indole-2-carboxamide",0.0081249169580222,Metabolome,False
6α-Naloxol,0.008078019411124293,Metabolome,False
Coumestrol,0.008022463855568596,Metabolome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Aeromonas|s__Aeromonas salmonicida,0.007942377275482082,Microbiome,False
(±)8-HEPE,0.007927225760330892,Metabolome,False
PC (14:1e/10:0),0.00783248716559215,Metabolome,False
Scopoletin,0.007817113650218754,Metabolome,False
"1,3,5-trimethyl-N-[4-(2-thienyl)benzyl]-1H-pyrazole-4-sulfonamide",0.007806513139618332,Metabolome,False
"methyl 3,3,3-trifluoro-2-hydroxy-2-[(2-phenoxyacetyl)amino]propanoate",0.0075859559190607495,Metabolome,False
"N'3-(3,4,5-trimethoxybenzylidene)pyridine-3-carbohydrazide",0.007466908300013175,Metabolome,False
d__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella|s__Eggerthella lenta,0.007402694735799686,Microbiome,False
5-Hydroxytryptophol,0.007379384712489667,Metabolome,False
"N~5~-(1,3,5-trimethyl-1H-pyrazol-4-yl)-1H-1,2,4-triazole-3,5-diamine",0.007317113650218587,Metabolome,False
"1,2-di(1-phenylethylidene)hydrazine",0.00730673513984037,Metabolome,False
7-Aminoflunitrazepam-d7,0.007117701950807076,Metabolome,False
Pyridoxamine,0.0070460513791559265,Metabolome,False
Proline-hydroxyproline,0.007014527347632082,Metabolome,False
4-methyl-5-phenoxy-6-piperidino-2-(trifluoromethyl)pyrimidine,0.0069734018065068515,Metabolome,False
Riboflavin-5-phosphate,0.0069184886254325395,Metabolome,False
N-Acetyl-L-tyrosine,0.006893315226420116,Metabolome,False
Neodiosmin,0.006783647116752167,Metabolome,False
ACar 20:5,0.006768495601600533,Metabolome,False
(±)11(12)-DiHET,0.006736749569854261,Metabolome,False
4-amino-2-(dibenzylamino)-5-pyrimidinecarbonitrile,0.006665320998425983,Metabolome,False
Styrene,0.006632320115580015,Metabolome,False
4-Nitrosodiphenylamine,0.006626137959243161,Metabolome,False
trans-Cinnamic acid,0.006553266386371659,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Peptostreptococcaceae|s__[Clostridium] hiranonis,0.006490273823378967,Microbiome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus faecium,0.0064576593789995584,Microbiome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus champanellensis,0.0063796067127115386,Microbiome,False
"16-(Hexopyranosyloxy)-7-hydroxy-8,9-epoxypimaran-18-oic acid",0.006194902528007251,Metabolome,False
4-chloro-5-morpholino-2-quinoxalin-2-ylpyridazin-3(2H)-one,0.006124916958021975,Metabolome,False
"(2R)-2-[(2R,5S)-5-[(2S)-2-hydroxybutyl]oxolan-2-yl]propanoic acid",0.00603689386999906,Metabolome,False
d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerobutyricum|s__Anaerobutyricum hallii,0.005832487165592148,Microbiome,False
Nicotinate ribonucleoside,0.005733863566968589,Metabolome,False
TPH,0.005625915959021066,Metabolome,False
DL-Carnitine,0.005623473956579028,Metabolome,False
"4,7,8-trimethoxyfuro[2,3-b]quinoline",0.005528735361840287,Metabolome,False
2-(2-hydroxy-3-methylbutanamido)-4-methylpentanoic acid,0.005506368839473641,Metabolome,False
5-Methyluridine,0.00538537871848388,Metabolome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella xylaniphila,0.005364233197338253,Microbiome,False
Nicotinamide adenine dinucleotide (NAD+),0.005164599497704314,Metabolome,False
"(3R)-8-hydroxy-3-(4-methoxyphenyl)-3,4-dihydro-1H-2-benzopyran-1-one",0.005147283480388731,Metabolome,False
Mevalonic acid,0.005132853465958487,Metabolome,False
15-Keto prostaglandin A1,0.0051100429431478744,Metabolome,False
"3-(2-hydroxyethyl)-1,2,3,4-tetrahydrothieno[3,2-d]pyrimidine-2,4-dione",0.0049423772754824125,Metabolome,False
Tetrahydroaldosterone,0.004911352744457531,Metabolome,False
Caprolactam,0.004903416236521352,Metabolome,False
3-Acetoxyurs-12-en-23-oic acid,0.004863511696616474,Metabolome,False
LPC 16:0,0.004854853687958682,Metabolome,False
N-(cyclopropylmethyl)-N'-phenylurea,0.004847860680965654,Metabolome,False
d__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus faecalis,0.004682193015298042,Microbiome,False
Asp-Phe methyl ester,0.004624694957800157,Metabolome,False
4-((5-(4-Nitrophenyl)oxazol-2-yl)amino)benzonitrile,0.004615537448642515,Metabolome,False
MKK,0.004610264943369913,Metabolome,False
Bialaphos,0.004427225760330833,Metabolome,False
Milbemycin A3 oxime,0.004394758227863171,Metabolome,False
XLR11 N-(4-hydroxypentyl) metabolite,0.004357540543586724,Metabolome,False
3-Hydroxypicolinic acid,0.004354853687958737,Metabolome,False
Prostaglandin E2-1-glyceryl ester,0.004348138181243133,Metabolome,False
Lumefantrine,0.004228813061917913,Metabolome,False
gamma-Glutamylcysteine,0.004219433552538732,Metabolome,False
2-Phenylacetamide,0.0041557194888242055,Metabolome,False
"2-methoxy-5-(1H-1,2,4-triazol-5-yl)-4-(trifluoromethyl)pyridine",0.0041504469835520474,Metabolome,False
Gluconic acid,0.004102827935932751,Metabolome,False
Nicotinamide N-oxide,0.0038534106865157902,Metabolome,False
"2,3-Dinor-11β-prostaglandin F2α",0.0038305446636495155,Metabolome,False
"N1-(2,3-dihydro-1,4-benzodioxin-2-ylmethyl)-2,2-dimethylpropanamide",0.00382288565599076,Metabolome,False
Citraconic acid,0.0037841466172514604,Metabolome,False
N1-[4-(cyanomethyl)phenyl]-4-chlorobenzamide,0.0037372490703542205,Metabolome,False
ACar 18:2,0.003726648559753798,Metabolome,False
6 β-Hydroxycortisol,0.0036963455294503067,Metabolome,False
NKK,0.003594169927274793,Metabolome,False
Prostaglandin F2α-1-glyceryl ester,0.0035227413558462928,Metabolome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides thetaiotaomicron,0.00349071782382282,Microbiome,False
1-(4-chlorophenyl)-4-hydroxy-6-isopropyl-3-phenylpyridin-2(1H)-one,0.0034113527444579184,Metabolome,False
Epinephrine,0.0033964787295837073,Metabolome,False
Minocycline,0.0033954797285848937,Metabolome,False
LPC 20:5,0.0033543541874592187,Metabolome,False
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus parainfluenzae,0.0032953298784350604,Microbiome,False
FAHFA (18:2/16:0),0.003243964577069436,Metabolome,False
Terephthalic Acid,0.0031234739565790814,Metabolome,False
d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter concisus,0.0030845129176177988,Microbiome,False
"4-(2,3-dihydro-1,4-benzodioxin-6-yl)-1,2-diphenylbut-2-ene-1,4-dione",0.0029433762764812244,Metabolome,False
FAHFA (2:0/24:1),0.0029092437423490214,Metabolome,False
Trifolin,0.002831987665092406,Metabolome,False
4-Methoxy-α-pyrrolidinopentiophenone,0.0027851456182508283,Metabolome,False
Roquefortine C,0.0027598375929427377,Metabolome,False
FAHFA (14:0/18:3),0.002725927059032074,Metabolome,False
Lysopc 20:4,0.0027122185453234415,Metabolome,False
N-Carbamyl-L-glutamicacid,0.002538336871442004,Metabolome,False
1-Naphthol,0.002451534784639664,Metabolome,False
"3b,7b-Dihydroxy-5-androsten-17-one",0.00234475267785772,Metabolome,False
N-Acetylglucosamine 1-phosphate,0.002202839035943871,Metabolome,False
19(R)-Hydroxy-prostaglandin E2,0.0021966230297281175,Metabolome,False
α-Methylhistamine,0.00219634552945025,Metabolome,False
d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae,0.0020931709262759224,Microbiome,False
"(1E)-1,7-bis(4-hydroxyphenyl)hept-1-en-3-one",0.0019508997987107701,Metabolome,False
d__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium angulatum,0.0019356617687666944,Microbiome,False
Hexanoylglycine,0.0019114082445133018,Metabolome,False
Resiniferatoxin,0.0018960922911168687,Metabolome,False
Estriol 17-sulfate,0.0018305446636495137,Metabolome,False
Sterigmatocystin,0.001828296911402072,Metabolome,False
